image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_d5785c48a525,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0172.jpg,IMG-20260603-WA0172.jpg,3024,4032,0.75,False,True,RGB,1171.236,d5785c48a525f88ef803e933e89af2dc
img_a83b3beb5192,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0174.jpg,IMG-20260603-WA0174.jpg,3024,4032,0.75,False,True,RGB,1174.022,a83b3beb5192be7e6e8fc6eed926323c
img_1fdbca02a3fe,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0176.jpg,IMG-20260603-WA0176.jpg,3024,4032,0.75,False,True,RGB,1043.835,1fdbca02a3feb6d2a8bc90cb73aff8ba
img_bd10036926a7,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0178.jpg,IMG-20260603-WA0178.jpg,3024,4032,0.75,False,True,RGB,996.992,bd10036926a7ccbf37931be5729c431c
img_61437d2a3460,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0180.jpg,IMG-20260603-WA0180.jpg,3024,4032,0.75,False,True,RGB,1009.458,61437d2a346089b9a87a6c288630daf3
img_f8e620d4432d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0182.jpg,IMG-20260603-WA0182.jpg,3024,4032,0.75,False,True,RGB,992.51,f8e620d4432d1390c4e0b38ee66ccb77
img_c01de9a00ec6,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0184.jpg,IMG-20260603-WA0184.jpg,3024,4032,0.75,False,True,RGB,915.53,c01de9a00ec67dcb2911ec13ec4d4bb6
img_a833635f6c6e,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0186.jpg,IMG-20260603-WA0186.jpg,3024,4032,0.75,False,True,RGB,1053.512,a833635f6c6efcc7969a61aa073dbe4a
img_6385c7ea74c7,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0188.jpg,IMG-20260603-WA0188.jpg,3024,4032,0.75,False,True,RGB,1046.443,6385c7ea74c783cbc5736fabad4101be
img_184f63a983c8,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0190.jpg,IMG-20260603-WA0190.jpg,3024,4032,0.75,False,True,RGB,1083.511,184f63a983c85452d734afe8f121540f
img_d91dd85fd4b0,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0192.jpg,IMG-20260603-WA0192.jpg,3024,4032,0.75,False,True,RGB,1027.87,d91dd85fd4b0a7c91316993ccfbe6302
img_3369d401f1ee,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0194.jpg,IMG-20260603-WA0194.jpg,3024,4032,0.75,False,True,RGB,958.351,3369d401f1ee1be426283eeb2299ced1
img_96e08dae5497,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0196.jpg,IMG-20260603-WA0196.jpg,3024,4032,0.75,False,True,RGB,1120.278,96e08dae5497f66563e83951045fe291
img_18953aae9255,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0198.jpg,IMG-20260603-WA0198.jpg,3024,4032,0.75,False,True,RGB,1119.914,18953aae9255fdfb761c27ccff3aa2a8
img_2adfea321d35,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0200.jpg,IMG-20260603-WA0200.jpg,3024,4032,0.75,False,True,RGB,1046.364,2adfea321d35b6c8dd7fe3fc5be06ca1
img_354945558d33,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0202.jpg,IMG-20260603-WA0202.jpg,3024,4032,0.75,False,True,RGB,1001.444,354945558d335c21124f6c2176e27696
img_8dc4f6af6107,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0204.jpg,IMG-20260603-WA0204.jpg,3024,4032,0.75,False,True,RGB,1231.231,8dc4f6af61074550a08bca021470c402
img_632bf5c3be3d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0206.jpg,IMG-20260603-WA0206.jpg,3024,4032,0.75,False,True,RGB,1218.683,632bf5c3be3df9bd926ff0ce03fee2dc
img_ff6bcf4804e2,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0208.jpg,IMG-20260603-WA0208.jpg,3024,4032,0.75,False,True,RGB,1210.726,ff6bcf4804e278a1bffd72dc7ab6a144
img_aaa5bd53061c,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0210.jpg,IMG-20260603-WA0210.jpg,3024,4032,0.75,False,True,RGB,1182.971,aaa5bd53061c2f449116cb048ca3a8ea
img_44cc7da67bc2,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.15.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.15.20 PM.png,368,396,0.929293,False,True,RGB,176.661,44cc7da67bc21c6f0fe6f0bea35a93e8
img_c00004c8c409,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.15.34 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.15.34 PM.png,330,352,0.9375,False,True,RGB,114.765,c00004c8c409a565b559a36bf68c3c1c
img_54450a792279,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.15.50 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.15.50 PM.png,504,484,1.041322,False,True,RGB,237.407,54450a7922798b3681f46c1d2a1197fe
img_0bc7e09c037b,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.16.54 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.16.54 PM.png,380,324,1.17284,False,True,RGB,103.143,0bc7e09c037bb0c409963d533e3a3fc6
img_3982a2313a47,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.17.15 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.17.15 PM.png,370,338,1.094675,False,True,RGB,119.518,3982a2313a475325ae7bd2e739eae4ea
img_103eaae82cd0,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.17.25 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.17.25 PM.png,538,466,1.154506,False,True,RGB,216.876,103eaae82cd015a7dd264ce463e2783f
img_53ef6f0e6000,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.18.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.18.13 PM.png,290,342,0.847953,False,True,RGB,94.89,53ef6f0e60007a852307546ddb9690be
img_7c96f35c6f0f,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.18.57 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.18.57 PM.png,520,492,1.056911,False,True,RGB,304.968,7c96f35c6f0fd65cc1b465864f2b4bba
img_a27df13fbb51,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.19.15 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.19.15 PM.png,484,478,1.012552,False,True,RGB,221.897,a27df13fbb514e40cffd623d95a0782c
img_4309099f09a1,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.19.46 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.19.46 PM.png,436,434,1.004608,False,True,RGB,186.342,4309099f09a1a45b885d316b229b29e7
img_a97c1ceda61a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.04 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.04 PM.png,492,394,1.248731,False,True,RGB,150.822,a97c1ceda61a54dbf4a49b5bdea29f2d
img_3d8f06da0da0,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.34 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.34 PM.png,512,470,1.089362,False,True,RGB,184.997,3d8f06da0da088184a626efbe6f5c066
img_b7db100f82a9,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.46 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.46 PM.png,420,338,1.242604,False,True,RGB,141.587,b7db100f82a948ebff6fb61ebd23fa7e
img_c2a9ed232db0,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.56 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.56 PM.png,442,360,1.227778,False,True,RGB,140.148,c2a9ed232db0f80a390244970f7796d6
img_ce83beb4dcd8,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.22.00 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.22.00 PM.png,418,408,1.02451,False,True,RGB,185.402,ce83beb4dcd893384e7635acee51335f
img_ecfe90d81221,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.02 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.02 PM.png,238,254,0.937008,False,True,RGB,64.52,ecfe90d8122139b6ffef7e7442529ae7
img_1ef642f22feb,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.24 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.24 PM.png,404,392,1.030612,False,True,RGB,188.935,1ef642f22feb0682cb8e1b7f50d18888
img_00a0b2e8beb3,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.40 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.40 PM.png,320,318,1.006289,False,True,RGB,96.869,00a0b2e8beb306b05bd8fe346dab3075
img_5d274c638a50,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.51 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.51 PM.png,386,360,1.072222,False,True,RGB,147.206,5d274c638a505bb9a72f48b877956225
img_c6a1facd1d8c,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.02 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.02 PM.png,336,330,1.018182,False,True,RGB,117.872,c6a1facd1d8c1fcd816e6690927dd8d9
img_0112b9d7a06d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.35 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.35 PM.png,424,404,1.049505,False,True,RGB,154.622,0112b9d7a06d3dd8304c35af85ac3ae1
img_5cd63d84a3c4,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.47 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.47 PM.png,334,300,1.113333,False,True,RGB,96.95,5cd63d84a3c4b36386626e2800d30a9b
img_22dacc3d7a4d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.59 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.59 PM.png,328,324,1.012346,False,True,RGB,115.954,22dacc3d7a4d482f6705e8c25858c513
img_481a67e3a53c,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.25.16 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.25.16 PM.png,258,252,1.02381,False,True,RGB,60.858,481a67e3a53c2739f7143cb2b37c8cfa
img_dc19c13d9fbc,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.33.38 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.33.38 PM.png,310,308,1.006494,False,True,RGB,118.426,dc19c13d9fbc8140ab90d6b888351158
img_6de7680a2ec1,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.33.47 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.33.47 PM.png,400,338,1.183432,False,True,RGB,158.734,6de7680a2ec1f23ca98d7a2e7acffa91
img_429e25d21511,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.34.36 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.34.36 PM.png,384,390,0.984615,False,True,RGB,191.165,429e25d21511bebfb8c8996d0c5623e3
img_6c3a529bfb9d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.34.49 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.34.49 PM.png,286,270,1.059259,False,True,RGB,62.489,6c3a529bfb9debc80db9145038e58d71
img_4b18fd5ceff4,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.35.10 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.35.10 PM.png,362,318,1.138365,False,True,RGB,111.961,4b18fd5ceff43c70044ffe4c0b857ecf
img_578de98f1428,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.35.38 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.35.38 PM.png,250,230,1.086957,False,True,RGB,60.583,578de98f14283bdf8a288fefc9d01887
img_9c521a616562,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.36.06 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.36.06 PM.png,240,242,0.991736,False,True,RGB,78.952,9c521a6165620b390ccf552d60e4f83c
img_973201930b4c,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.11 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.11 PM.png,464,396,1.171717,False,True,RGB,210.828,973201930b4cd96c61e97440795a2be2
img_878d114834ce,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.20 PM.png,300,266,1.12782,False,True,RGB,94.329,878d114834ce6f1eaad1bd6ac6b7d1b8
img_cb3de528f0a9,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.32 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.32 PM.png,386,386,1.0,True,False,RGB,178.351,cb3de528f0a96fcd0db875a8cc94a9ff
img_8512c268649a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.43 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.43 PM.png,226,202,1.118812,False,True,RGB,55.731,8512c268649acfc443c70b157f623bbf
img_39c26775b06f,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.38.04 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.38.04 PM.png,588,440,1.336364,False,True,RGB,240.668,39c26775b06f6f4416bf133fd292e784
img_88437878b18d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.38.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.38.13 PM.png,182,192,0.947917,False,True,RGB,36.521,88437878b18dd94941e4922c9674c5d7
img_de9566688804,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.38.28 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.38.28 PM.png,200,208,0.961538,False,True,RGB,40.873,de956668880403cf906d13fe8822ff42
img_35a5570cdcf1,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.20 PM.png,458,452,1.013274,False,True,RGB,202.346,35a5570cdcf1f6064f9047a11b630d46
img_5e75df383b3b,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.26 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.26 PM.png,344,322,1.068323,False,True,RGB,78.512,5e75df383b3b38c6efa706fd00949632
img_3c6815458726,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.35 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.35 PM.png,334,358,0.932961,False,True,RGB,149.649,3c6815458726c89f117409e33eed8a96
img_5e3568ea8915,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.44 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.44 PM.png,232,202,1.148515,False,True,RGB,50.155,5e3568ea89150a06d70001ed6c053e03
img_5ed76b11acfe,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.53 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.53 PM.png,276,232,1.189655,False,True,RGB,63.959,5ed76b11acfe51ef0b0ac1cb01efb3d7
img_d5dc6e22a6fd,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.40.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.40.13 PM.png,382,408,0.936275,False,True,RGB,163.011,d5dc6e22a6fd27968ff4772edbfdec25
img_7f6c23022026,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.40.55 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.40.55 PM.png,408,354,1.152542,False,True,RGB,142.364,7f6c23022026ee71969767743fb5216e
img_db3de30c98fb,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.41.14 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.41.14 PM.png,428,326,1.312883,False,True,RGB,117.54,db3de30c98fb4ae5ae7a2c14f22807e5
img_c6156f0fe0a5,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.41.23 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.41.23 PM.png,396,400,0.99,False,True,RGB,143.593,c6156f0fe0a55bdcda032dba710aaf5b
img_9041950654f5,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.41.32 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.41.32 PM.png,414,404,1.024752,False,True,RGB,177.425,9041950654f53b07809714a3a4474ab8
img_02e0df45ed8e,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.42.18 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.42.18 PM.png,448,400,1.12,False,True,RGB,148.205,02e0df45ed8e436fa7986328837e4bcd
img_1f5ccee42eda,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.42.37 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.42.37 PM.png,380,404,0.940594,False,True,RGB,176.072,1f5ccee42eda46aa529071e66ce4cfdf
img_4d5d926552ac,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.43.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.43.13 PM.png,458,420,1.090476,False,True,RGB,191.48,4d5d926552ac03292fee29aac99de73b
img_8b540380f1f3,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.43.26 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.43.26 PM.png,478,426,1.122066,False,True,RGB,200.101,8b540380f1f375728a49520cb9feba52
img_610d4ca63c51,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.43.34 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.43.34 PM.png,396,366,1.081967,False,True,RGB,110.638,610d4ca63c514ec42613a6a150ba7f7d
img_d8caacb51dc5,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.43.48 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.43.48 PM.png,398,346,1.150289,False,True,RGB,119.963,d8caacb51dc5d8c00eac21249d07a75a
img_513ada9ab50b,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.43.54 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.43.54 PM.png,474,428,1.107477,False,True,RGB,207.593,513ada9ab50b3a11bcccada45f5a1133
img_bff02ea79d95,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.44.26 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.44.26 PM.png,340,352,0.965909,False,True,RGB,127.381,bff02ea79d95b528af6b114b1b764d47
img_da907f6dfe50,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.44.59 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.44.59 PM.png,390,374,1.042781,False,True,RGB,128.614,da907f6dfe5094f75cc17ceb5503600e
img_d3b692d18d43,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.45.18 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.45.18 PM.png,292,310,0.941935,False,True,RGB,105.167,d3b692d18d43c761a0304a18fa511fbd
img_f048d1ac1699,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.45.35 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.45.35 PM.png,244,240,1.016667,False,True,RGB,71.816,f048d1ac16994cd8ccb42c9d5a5d8673
img_e096db9b002f,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.45.44 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.45.44 PM.png,330,290,1.137931,False,True,RGB,110.441,e096db9b002f9facfe09b158311c1585
