image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_c453b6b05a23,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.02 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.02 PM.png,238,254,0.937008,False,True,RGB,64.52,390.44162,164.975189,83.935448,0.483491,125.632781,0.997634,c453b6b05a23b39be535bf94f1b2383e
img_4244ee0cf983,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.24 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.24 PM.png,404,392,1.030612,False,True,RGB,188.935,289.560974,156.089661,71.236092,0.680459,121.462191,0.996173,4244ee0cf9836e4cca108fd168c6260d
img_994d819673b0,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.40 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.40 PM.png,320,318,1.006289,False,True,RGB,96.869,283.983582,176.676193,80.123367,0.486605,123.723659,0.998093,994d819673b05e58758d36811a353442
img_4d183dacd2e5,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.23.51 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.23.51 PM.png,386,360,1.072222,False,True,RGB,147.206,310.914886,161.238739,78.163612,0.56706,125.209415,0.995832,4d183dacd2e5b25203b1a3fb33c473a8
img_4d414233fcfd,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.02 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.02 PM.png,336,330,1.018182,False,True,RGB,117.872,286.744843,149.282776,81.500732,0.576802,122.245474,0.988857,4d414233fcfde42c1d3a302caef19a37
img_a80e7130d068,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.35 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.35 PM.png,424,404,1.049505,False,True,RGB,154.622,270.670288,141.861908,82.088188,0.523486,122.563783,0.998591,a80e7130d06847cfc0f51ed390bf604d
img_b6fd0ecf61a3,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.47 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.47 PM.png,334,300,1.113333,False,True,RGB,96.95,323.175232,171.359406,80.878548,0.485904,125.881989,0.998353,b6fd0ecf61a339afed15b8976000ed1d
img_b4350503aa9d,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.24.59 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.24.59 PM.png,328,324,1.012346,False,True,RGB,115.954,307.767883,133.721176,83.791183,0.583498,122.470407,0.99228,b4350503aa9d7f35d7e8670d5a97924a
img_6b59f67f5d16,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.25.16 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.25.16 PM.png,258,252,1.02381,False,True,RGB,60.858,290.317108,173.645432,80.320328,0.485078,125.062255,0.997781,6b59f67f5d16a0434be07a186f3fbd24
img_fc274147b098,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.33.38 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.33.38 PM.png,310,308,1.006494,False,True,RGB,118.426,296.877747,136.062531,74.198341,0.672367,123.343985,0.987605,fc274147b098c5644e9819410165f6ee
img_b8615196e45d,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.33.47 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.33.47 PM.png,400,338,1.183432,False,True,RGB,158.734,446.882812,168.678131,76.460312,0.56816,125.88896,0.994828,b8615196e45d7a9207097e09958cf7c7
img_cd82f2171fca,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.34.36 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.34.36 PM.png,384,390,0.984615,False,True,RGB,191.165,354.723267,144.860199,84.01236,0.504635,115.560176,0.995319,cd82f2171fca097fb667b563f2b27c07
img_5caa0866e918,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.34.49 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.34.49 PM.png,286,270,1.059259,False,True,RGB,62.489,270.981384,182.270584,82.044136,0.408429,125.786519,0.997595,5caa0866e918c81b66652830df991f70
img_b96cff6fd2c9,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.35.10 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.35.10 PM.png,362,318,1.138365,False,True,RGB,111.961,298.260986,176.937851,75.646484,0.582222,122.035737,0.998368,b96cff6fd2c920994205c4a18015ea5f
img_d282ec795ae0,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.35.38 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.35.38 PM.png,250,230,1.086957,False,True,RGB,60.583,370.336731,179.429047,76.36393,0.514174,122.661062,0.9988,d282ec795ae03fee9705317551eb40cb
img_08c212ef5e32,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.36.06 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.36.06 PM.png,240,242,0.991736,False,True,RGB,78.952,396.158325,159.199524,78.247665,0.53917,121.369848,0.99864,08c212ef5e32b79c16e0a4d1d52f3275
img_3ff5fcda3c5c,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.11 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.11 PM.png,464,396,1.171717,False,True,RGB,210.828,372.84668,149.96344,80.316116,0.554831,123.096954,0.964145,3ff5fcda3c5c2d2d8816e96bb0e7b54f
img_9c4201ffda2a,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.20 PM.png,300,266,1.12782,False,True,RGB,94.329,316.431519,151.052979,80.894379,0.543072,122.400628,0.965257,9c4201ffda2a893f8ae576f50bdb7962
img_1951abc58cd7,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.32 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.32 PM.png,386,386,1.0,True,False,RGB,178.351,309.904175,153.134949,74.720146,0.634766,124.245103,0.994705,1951abc58cd75ba75616631117292e11
img_7389bfed1e62,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.37.43 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.37.43 PM.png,226,202,1.118812,False,True,RGB,55.731,445.221375,147.009155,81.944916,0.593797,119.504012,0.997919,7389bfed1e627fec72aac2b843396e2e
img_938923257970,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.38.04 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.38.04 PM.png,588,440,1.336364,False,True,RGB,240.668,403.11322,148.593964,88.910965,0.469299,125.7766,0.997477,938923257970beaefca1cfbccf76f4a9
img_595a4fe47b58,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.38.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.38.13 PM.png,182,192,0.947917,False,True,RGB,36.521,506.226685,179.916382,82.55809,0.423334,125.983794,0.997854,595a4fe47b5850296122a7299995e701
img_44ae9deb2c46,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.38.28 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.38.28 PM.png,200,208,0.961538,False,True,RGB,40.873,460.410431,180.572479,82.998314,0.420625,126.098676,0.998582,44ae9deb2c46bc316725cc87b37487e5
img_be64195a3e42,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.20 PM.png,458,452,1.013274,False,True,RGB,202.346,321.304688,162.99379,73.722679,0.593982,123.852433,0.99841,be64195a3e4288f575497e85e12e092f
img_5e5b0c268774,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.26 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.26 PM.png,344,322,1.068323,False,True,RGB,78.512,292.738037,173.550232,86.383026,0.409749,125.869697,0.995508,5e5b0c26877488bc6210b6e6f154c34f
img_50d19768c7ba,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.35 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.35 PM.png,334,358,0.932961,False,True,RGB,149.649,375.806885,166.335419,75.220161,0.567697,124.193498,0.997369,50d19768c7bad6bfd58575e03725b7dc
img_22038eb5dfc9,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.39.44 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.39.44 PM.png,232,202,1.148515,False,True,RGB,50.155,439.620544,154.167282,91.104698,0.4241,123.772568,0.998698,22038eb5dfc9ab9a78c9abb214cd4f99
